type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
dinab_attack,_dinab_strike_decker,4547,always (no local guard),,DINAB attack fully resisted. DINAB rating reduced as enemy learns attack patterns!,DINAB attack fully resisted. DINAB rating reduced as enemy learns attack patterns!,"enemy_id, utility, success, decker_roll",'DINAB attack fully resisted. DINAB rating reduced as enemy learns attack patterns!',
dinab_crashed,_crash_dinab,4278,always (no local guard),,The DINAB attack fumbled and the construct crashed.,The DINAB attack fumbled and the construct crashed.,utility,'The DINAB attack fumbled and the construct crashed.',
dinab_degraded,_dinab_resolve_failure,4293,else of all_ones,,The DINAB-driven Attack failed -- its rating drops 1 (now 0).,The DINAB-driven Attack failed -- its rating drops 1 (now 0).,utility,"f'The DINAB-driven {_action_label(util)} failed -- its rating drops 1 (now {_effective_dinab(decker, state, util)}).'",
dinab_op,_dinab_operate,4370,always (no local guard),,DINAB Attack-5 runs the files subsystem itself -- SUCCESS (3 vs 3). Tally +1 -> 5.,DINAB Attack-5 runs the files subsystem itself -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, utility, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total","f""DINAB {_action_label(util)}-{eff} runs the {subsystem} subsystem itself -- {('SUCCESS' if test['success'] else 'FAILED')} ({dr['successes']} vs {test['host_roll']['successes']}). Tally +{test['tally_increase']} -> {state['security_tally']}.""",
download_corrupted,_corrupt_active_download,4662,always (no local guard),,"Transfer of ""Payroll DB"" interrupted before completion -- the partial copy is corrupted and worthless. No data recovered.","Transfer of ""Payroll DB"" interrupted before completion -- the partial copy is corrupted and worthless. No data recovered.",file_name,"f'''Transfer of ""{dl.get('file')}"" interrupted before completion -- the partial copy is corrupted and worthless. No data recovered.'''",
download_started,_apply_file_action_result,8223,else of turns <= 1,,"Downloading of ""Payroll DB"" beginning. 3 turns until completion.","Downloading of ""Payroll DB"" beginning. 3 turns until completion.","file_name, size_mp, turns_total, turns_left","f'''Downloading of ""{paydata.get('name')}"" beginning. {turns} turns until completion.'''",
dump_shock,_resolve_ic_cybercombat,7067,when not ds.get('immune'),,Dump shock: 3 (2 boxes stun). Stun: 2,Dump shock: 3 (2 boxes stun). Stun: 2,dump_shock,"f""Dump shock: {ds['final_level']} ({ds['boxes']} boxes stun). Stun: {state['condition_monitor']['stun_boxes']}""",
enemy_decker,_enemy_medic_heal,3285,always (no local guard),,"Razor attempts to repair damage to their icon, but fails.","Razor attempts to repair damage to their icon, but fails.","outcome, enemy_id","f'{name} attempts to repair damage to their icon, but fails.'",
enemy_decker,_enemy_nerve_check,3308,when random.random() < flee_chance,,"Enemy Decker (Razor) is wounded (2/10) and their nerve breaks. They jack out, abandoning the hunt.","Enemy Decker (Razor) is wounded (2/10) and their nerve breaks. They jack out, abandoning the hunt.","outcome, enemy_id","f'{_enemy_display_name(enemy)} is wounded ({boxes}/10) and their nerve breaks. They jack out, abandoning the hunt.'",
enemy_decker,_enemy_restore_repair,3610,always (no local guard),,"Razor attempts to repair damage to their BOD, but fails.","Razor attempts to repair damage to their BOD, but fails.","outcome, enemy_id","f'{name} attempts to repair damage to their {attr.upper()}, but fails.'",
enemy_decker,_apply_locate_decker,5908,when not evaded,,Index sweep for evaded icons -- no decker has slipped your sensors to re-locate.,Index sweep for evaded icons -- no decker has slipped your sensors to re-locate.,outcome,'Index sweep for evaded icons -- no decker has slipped your sensors to re-locate.',
enemy_decker,_apply_locate_decker,5914,when not test_success,,Index sweep failed -- you can't re-acquire the decker that evaded you.,Index sweep failed -- you can't re-acquire the decker that evaded you.,outcome,"""Index sweep failed -- you can't re-acquire the decker that evaded you.""",
enemy_decker,_apply_locate_decker,5936,when found,,Re-acquired target: Payroll DB.,Re-acquired target: Payroll DB.,"outcome, enemy_id",f'Re-acquired target: {names}.',
enemy_decker,_apply_locate_decker,5942,else of found,,Re-acquire failed. <slipped> slips past your sensors.,Re-acquire failed. <slipped> slips past your sensors.,outcome,f'Re-acquire failed. {slipped} slips past your sensors.',
enemy_decker,_drain_all_hog_infections,10845,when target.id == 'pc',,Hog-5 virus drains your deck: Attack -3 (CRASHED).,Hog-5 virus drains your deck: Attack -3 (CRASHED).,outcome,"f""Hog-{inf.get('rating')} virus drains your deck: {frag}.""",
enemy_decker,_drain_all_hog_infections,10850,else of target.id == 'pc',True,Your Hog virus drains Payroll DB's program: Attack -3 (CRASHED).,(admin-only -- not shown to players),"outcome, enemy_id, gm_only","f""Your Hog virus drains {target.name}'s program: {frag}.""",
enemy_decker,_enemy_purge_hog,10893,when purge['purged'],,Enemy Decker (Razor) purges your Hog program from their deck.,Enemy Decker (Razor) purges your Hog program from their deck.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} purges your Hog program from their deck.',
enemy_decker,_enemy_purge_hog,10898,else of purge['purged'],,Enemy Decker (Razor) unsuccessfully attempts to purge your Hog program from their deck.,Enemy Decker (Razor) unsuccessfully attempts to purge your Hog program from their deck.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} unsuccessfully attempts to purge your Hog program from their deck.',
enemy_decker,_enemy_swap_reload,10922,when restored,,Enemy Decker (Razor) reloads Attack.,Enemy Decker (Razor) reloads Attack.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} reloads {pretty}.',
enemy_decker,_enemy_scan_pc,10947,always (no local guard),,Enemy Decker (Razor) analyzes your icon and learns your weaknesses.,Enemy Decker (Razor) analyzes your icon and learns your weaknesses.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} analyzes your icon and learns your weaknesses.',
enemy_decker,_enemy_decker_take_turn,10998,when boxes <= _ENEMY_REENGAGE_BOXES,,Enemy Decker (Razor) re-emerges from hiding to resume the hunt.,Enemy Decker (Razor) re-emerges from hiding to resume the hunt.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} re-emerges from hiding to resume the hunt.',
enemy_decker,_enemy_decker_take_turn,11023,when first_contact,,A hostile decker (Enemy Decker (Razor)) is hunting your icon.,A hostile decker (Enemy Decker (Razor)) is hunting your icon.,"outcome, enemy_id",f'A hostile decker ({_enemy_display_name(enemy)}) is hunting your icon.',
enemy_decker,_enemy_decker_take_turn,11031,when loc['located'],,Enemy Decker (Razor) has located your position.,Enemy Decker (Razor) has located your position.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} has located your position.',
enemy_decker,_enemy_decker_take_turn,11036,else of loc['located'],True,Enemy Decker (Razor) has failed to locate you this turn.,(admin-only -- not shown to players),"outcome, enemy_id, gm_only",f'{_enemy_display_name(enemy)} has failed to locate you this turn.',
enemy_decker,_enemy_decker_take_turn,11062,when boxes >= 10,,Enemy Decker (Razor)'s icon is crashing (2/10) -- it is dumped from the host.,Enemy Decker (Razor)'s icon is crashing (2/10) -- it is dumped from the host.,"outcome, enemy_id","f""{_enemy_display_name(enemy)}'s icon is crashing ({boxes}/10) -- it is dumped from the host.""",
enemy_decker,_enemy_decker_take_turn,11147,when program == 'Hog',,HOG -- Enemy Decker (Razor)'s virus fails to take hold this turn.,HOG -- Enemy Decker (Razor)'s virus fails to take hold this turn.,"outcome, enemy_id, program, attack_roll","f""HOG -- {_enemy_display_name(enemy)}'s virus fails to take hold this turn.""",
enemy_decker,_enemy_decker_take_turn,11171,"when program in ('Poison', 'Restrict', 'Reveal')",,ATTACK -- Enemy Decker (Razor)'s crippler attack is resisted.,ATTACK -- Enemy Decker (Razor)'s crippler attack is resisted.,"outcome, enemy_id, program, attack_roll","f""{program.upper()} -- {_enemy_display_name(enemy)}'s crippler attack is resisted.""",
enemy_decker,_enemy_decker_take_turn,11239,"else of program in ('Poison', 'Restrict', 'Reveal')",,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,"outcome, enemy_id, program, attack_roll","f""{_enemy_display_name(enemy)} hits your icon with {program}-{power}{_atk_letter} -- {atk['resistance']['final_damage_level']} ({boxes} boxes). Persona {cm['persona_boxes']}/10.""",
enemy_decker_aar,_finalize_enemy_decker_aar,10609,always (no local guard),True,GM AAR -- 0 security decker(s) dispatched this run: <lines>.,(admin-only -- not shown to players),"gm_only, count, dispositions",f'GM AAR -- {len(enemies)} security decker(s) dispatched this run: {lines}.',
enemy_decker_injected,_spawn_enemy_decker,2219,always (no local guard),True,"GM: Security Decker (Razor) (Computer 6, Attack-<attack>) dispatched to hunt the intruder.",(admin-only -- not shown to players),"gm_only, enemy_id","f""GM: {_enemy_gm_name(enemy)} (Computer {enemy['computer_skill']}, Attack-{enemy['utilities']['attack']}) dispatched to hunt the intruder.""",
enemy_shield_parry,_enemy_shield_parry,2961,always (no local guard),True,"GM: Security Decker (Razor) Shield-5 parries the the operation hit -- 3 successes (TN 3), worn to 2.",(admin-only -- not shown to players),"gm_only, enemy_id, context, shield_rating, shield_remaining, successes, roll","f""GM: {_enemy_gm_name(enemy)} Shield-{rating} parries the {context} hit -- {succ} success{('' if succ == 1 else 'es')} (TN {res['tn']}), worn to {remaining}.""",
file_decompressed,_apply_decompress,4751,when not name or entry is None,,"Decompress: no compressed file ""Razor"" in storage to expand.","Decompress: no compressed file ""Razor"" in storage to expand.",outcome,"f'Decompress: no compressed file ""{name}"" in storage to expand.' if name else 'Decompress: name a compressed downloaded file to expand.'",
file_decompressed,_apply_decompress,4791,always (no local guard),,"Decompressed ""Payroll DB"" -> 0 Mp. Storage used: 0 Mp.","Decompressed ""Payroll DB"" -> 0 Mp. Storage used: 0 Mp.","outcome, file_name, size_mp, storage_used_mp, storage_remaining_mp","f'''Decompressed ""{entry.get('name')}"" -> {full} Mp. Storage used: {state.get('storage_used_mp', 0)} Mp.'''",
file_deleted,_apply_file_action_result,8194,else of (body.edit_mode or 'erase').strip().lower() == 'modify',,"File ""Payroll DB"" erased from the host.","File ""Payroll DB"" erased from the host.",file_name,"f'''File ""{paydata.get('name')}"" erased from the host.'''",
file_located,_apply_file_action_result,8154,when targets,,Target file located: .,Target file located: .,files,"'Target file located: ' + ', '.join(parts) + '.'",
file_located,_apply_file_action_result,8160,else of targets,,Search complete -- no target file found for that search goal.,Search complete -- no target file found for that search goal.,,'Search complete -- no target file found for that search goal.',
file_modified,_apply_file_action_result,8187,when (body.edit_mode or 'erase').strip().lower() == 'modify',,"File ""Payroll DB"" altered on the host successfully.","File ""Payroll DB"" altered on the host successfully.",file_name,"f'''File ""{paydata.get('name')}"" altered on the host successfully.'''",
host_analyzed,_apply_analyze_host,4980,when hidden_count == 0,,Analyze Host -- all subsystem ratings already known.,Analyze Host -- all subsystem ratings already known.,revealed,'Analyze Host -- all subsystem ratings already known.',
host_analyzed,_apply_analyze_host,4997,when successes >= 6 or successes >= hidden_count,,Analyze Host -- revealed.,Analyze Host -- revealed.,revealed,"'Analyze Host -- ' + ', '.join((f""{d['subsystem'].capitalize()} {d['rating']}"" for d in newly)) + ' revealed.'",
host_analyzed,_apply_analyze_host,5014,always (no local guard),,Analyze Host succeeded -- choose Files 8 subsystem rating(s) to reveal.,Analyze Host succeeded -- choose Files 8 subsystem rating(s) to reveal.,revealed,f'Analyze Host succeeded -- choose {reveals} subsystem rating(s) to reveal.',
host_analyzed,_reveal_host_ratings,5078,always (no local guard),,Analyze Host -- revealed.,Analyze Host -- revealed.,revealed,"'Analyze Host -- ' + ', '.join((f'{nm.capitalize()} {rt}' for nm, rt in result)) + ' revealed.'",
host_ltg_revealed,_apply_analysis_action_result,7863,when address,,Access subsystem analyzed -- this host HAS dedicated LTG access at NA/UCAS-SEA-1234.,Access subsystem analyzed -- this host HAS dedicated LTG access at NA/UCAS-SEA-1234.,"has_ltg, ltg_address",f'Access subsystem analyzed -- this host HAS dedicated LTG access at {address}.',
host_ltg_revealed,_apply_analysis_action_result,7873,else of address,,Access subsystem analyzed -- this host has no LTG access.,Access subsystem analyzed -- this host has no LTG access.,has_ltg,'Access subsystem analyzed -- this host has no LTG access.',
ic_activation,_spawn_trap_hidden,9038,always (no local guard),,Trap triggered -- hidden Killer-5 revealed! (initiative 12),Trap triggered -- hidden Killer revealed! (initiative 12),"ic_id, ic_type, ic_rating, is_trap_reveal",f'Trap triggered -- hidden {h_type}-{h_rating} revealed! (initiative {new_init})',
ic_analyzed,_apply_analysis_action_result,7736,when scramble is not None,,Scramble analyzed -- Rating 0.,Scramble analyzed -- Rating 0.,,"f""Scramble analyzed -- Rating {int(scramble.get('rating', 0) or 0)}.""",
ic_analyzed,_apply_analysis_action_result,7752,when target is not None,,IC analyzed: Killer Rating 5 revealed.,IC analyzed: Killer revealed.,"ic_id, ic_type, ic_rating","f""IC analyzed: {target['type']} Rating {target['rating']} revealed.""",
ic_attack,_resolve_ic_cybercombat,6976,always (no local guard),,Killer-5 attacks: 3 attack successes vs 3 resist. Net Successes: 3. Damage: M (2 boxes). Persona: 3/10,Killer attacks: 3 attack successes vs 3 resist. Net Successes: 3. Damage: M (2 boxes). Persona: 3/10,"ic_id, ic_type, ic_rating, attack_roll, resist_roll, net_successes, final_damage_level, boxes, persona_total","f""{('Construct ' if ic['type'] == 'Construct' else '')}{effect_type}-{effect_rating} attacks: {attack['attack_roll']['successes']} attack successes vs {attack['resistance']['resist_roll']['successes']} resist. Net Successes: {net_successes}. Damage: {final_dmg} ({boxes} box{('es' if boxes != 1 else '')}). Persona: {state['condition_monitor']['persona_boxes']}/10""",
ic_attack,_resolve_ic_cybercombat,7027,when effect_type == 'Blaster',,Blaster post-crash MPCP test (TN 4): 3 hits -> MPCP -1 (permanent).,Blaster post-crash MPCP test (TN 4): 3 hits -> MPCP -1 (permanent).,"ic_id, ic_type, blaster_roll, mpcp_damage","f""Blaster post-crash MPCP test (TN {b_roll['tn']}): {b_roll['successes']} hits -> MPCP -{mpcp_hit} (permanent).""",
