type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
data_bomb_defuse,_apply_defuse_bomb,5288,when df['detonated'],,Defuse Data Bomb botched -- the protected bomb detonates.,Defuse Data Bomb -- FAILED (Net Successes: 3). Security tally increased.,"host_system_test, action_label, outcome, success, subsystem, net_successes, target_number, decker_roll, host_roll, tally_increase",'Defuse Data Bomb botched -- the protected bomb detonates.',
data_bomb_found,_apply_analyze_icon,5210,when bomb is not None,,"Analyze Icon on ""Payroll DB"" -- DATA BOMB detected. Defuse it before you access the device.","Analyze Icon on ""Payroll DB"" -- DATA BOMB detected. Defuse it before you access the device.",subsystem,"f'Analyze Icon on ""{icon_label}"" -- DATA BOMB detected. ' + ('Defuse it before you download or edit the file.' if scope == 'files' else 'Defuse it before you access the device.')",
data_bomb_found,_apply_analysis_action_result,7846,when linked is not None and (not linked.get('discovered')),,Analyze Subsystem -- the Exploding Scramble's linked DATA BOMB is armed on this datastore. Defuse it before you decrypt or download.,Analyze Subsystem -- the Exploding Scramble's linked DATA BOMB is armed on this datastore. Defuse it before you decrypt or download.,subsystem,"""Analyze Subsystem -- the Exploding Scramble's linked DATA BOMB is armed on this datastore. Defuse it before you decrypt or download.""",
data_bomb_found,_apply_analysis_action_result,7870,when body.action_type == 'analyze_subsystem' and test['success'],,Analyze Subsystem -- a DATA BOMB is armed on the Files subsystem. Defuse it before you download or edit a file.,Analyze Subsystem -- a DATA BOMB is armed on the Files subsystem. Defuse it before you download or edit a file.,subsystem,"f'Analyze Subsystem -- a DATA BOMB is armed on the {subsystem.capitalize()} subsystem. Defuse it before you ' + ('download or edit a file.' if subsystem == 'files' else 'log off, transit a trap door, or validate a passcode.')",
data_downloaded,_complete_download,4612,always (no local guard),,"Downloaded ""Payroll DB"" (attack Mp, KEY DATA). Storage used 90 Mp; 2 Mp free.","Downloaded ""Payroll DB"" (attack Mp, KEY DATA). Storage used 90 Mp; 2 Mp free.","file_name, size_mp, is_key, compressed, full_size_mp, storage_used_mp, storage_remaining_mp","f'''Downloaded ""{pd.get('name')}"" ({stored} Mp{(', KEY DATA' if pd.get('is_key') else '')}){comp_note}. Storage used {state['storage_used_mp']} Mp''' + (f'; {remaining} Mp free.' if tracked else '.')",
data_downloaded,_apply_file_action_result,8290,when paydata is not None,,"""Payroll DB"" already downloaded -- no additional storage used.","""Payroll DB"" already downloaded -- no additional storage used.",file_name,"f'''""{paydata.get('name')}"" already downloaded -- no additional storage used.'''",
decker_attack,attack_ic,9326,else of crashed,,Attacked Killer-5: Attack 3 vs Resist 3. Net Successes: 3. Dealt M (2 boxes). IC: 2/10,Attacked Killer: Attack 3 vs Resist 3. Net Successes: 3. Dealt M (2 boxes). IC: 2/10,"ic_id, attack_roll, resist_roll, net_successes, final_damage_level, boxes, ic_boxes","f""Attacked {target_ic['type']}-{target_ic['rating']}: Attack {attack_roll['successes']} vs Resist {resist_roll['successes']}. Net Successes: {net_successes}. "" + ('Target resisted all damage.' if boxes <= 0 else f'Dealt {final_dmg} ({boxes} boxes).') + f"" IC: {target_ic['boxes']}/10""",
decker_attack,attack_enemy_decker,11604,always (no local guard),,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,"success, enemy_id, decker_roll",f'{label} -- {_enemy_display_name(enemy)} resists your crippler; {attr.title()} holds.',
decker_crippled,attack_enemy_decker,11452,when body.program in _PROGRAM_ATTR,,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,"success, enemy_id, program, attribute, reduction, enemy_attr_value, decker_roll",f'{label} -- {_enemy_display_name(enemy)} resists your crippler; {attr.title()} holds.',
decker_hog,attack_enemy_decker,11412,when body.program == 'hog',,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,"outcome, success, enemy_id, program, attack_roll",f'{label} -- {_enemy_display_name(enemy)} resists your crippler; {attr.title()} holds.',
decker_lethal,attack_enemy_decker,11529,"when body.program in ('black_hammer', 'killjoy')",,"Attack -- you drive lethal physical biofeedback into Enemy Decker (Razor): icon M (2 boxes), physical M (2). Enemy persona 3/10, physical 2/10.","Attack -- you drive lethal physical biofeedback into Enemy Decker (Razor): icon M (2 boxes), physical M (2). Enemy persona 3/10, physical 2/10.","outcome, success, enemy_id, program, damage_kind, program_rating, boxes, meat_boxes, decker_roll","f""{label} -- you drive lethal {dmg_kind} biofeedback into {_enemy_display_name(enemy)}: icon {black['icon']['final_damage_level']} ({boxes} boxes), {meat_kind} {black['meat']['final_damage_level']} ({meat_boxes}). Enemy persona {ecm['persona_boxes']}/10, {meat_kind} {meat_val}/10.{clamp_note}""",
decker_lethal,attack_enemy_decker,11562,when meat_full or icon_crashed,,burned3,burned3,"outcome, success, enemy_id, program, damage_kind, program_rating, mpcp_reduction, mpcp_roll, enemy_outcome",fate + mpcp_note,
decoy_deployed,_apply_control_action_result,8038,when body.action_type == 'decoy' and test['success'],,"Decoy deployed with 3 successes. Each proactive IC attack: roll 1D6 -- if result <= successes, IC hits decoy (10-box CM).","Decoy deployed with 3 successes. Each proactive IC attack: roll 1D6 -- if result <= successes, IC hits decoy (10-box CM).",successes,"f'Decoy deployed with {_successes(successes)}. Each proactive IC attack: roll 1D6 -- if result <= successes, IC hits decoy (10-box CM).'",
decoy_intercepted,_decoy_intercept,5113,always (no local guard),,D6=4 <= 2 -- Killer-5 hits DECOY! 1 (3 boxes). Decoy: 0/10 -- DECOY DESTROYED.,D6=4 <= 2 -- Killer hits DECOY! 1 (3 boxes). Decoy: 0/10 -- DECOY DESTROYED.,"ic_id, ic_type, ic_rating, d6, attack_roll, decoy_boxes, decoy_destroyed","f""D6={d6} <= {decoy_succ} -- {ic['type']}-{ic['rating']} hits DECOY! {decoy_staged} ({decoy_boxes} boxes). Decoy: {min(state.get('decoy_hp', 0), 10)}/10"" + (' -- DECOY DESTROYED.' if decoy_destroyed else '')",
decrypt,_apply_direct_action,8489,when scramble is None,,No discovered scramble on that target -- Analyze the Files/Slave subsystem first.,No discovered scramble on that target -- Analyze the Files/Slave subsystem first.,success,'No discovered scramble on that target -- Analyze the Files/Slave subsystem first.',
decrypt,_apply_direct_action,8516,when linked_bomb is not None,,Scramble decrypted -- but its linked data bomb DETONATES (you did not defuse it first).,Scramble decrypted -- but its linked data bomb DETONATES (you did not defuse it first).,"success, decker_roll","'Scramble decrypted -- but its linked data bomb DETONATES (you did not defuse it first).' if decrypted else ""Decrypt FAILED -- and the Exploding Scramble's linked data bomb DETONATES.""",
decrypt,_apply_direct_action,8533,else of linked_bomb is not None,,Scramble decrypted -- protected data accessible.,Scramble decrypted -- protected data accessible.,"success, decker_roll",'Scramble decrypted -- protected data accessible.' if decrypted else 'Decrypt failed -- the Scramble holds. Try again.',
decrypt,_apply_direct_action,8548,when decrypted,,Scramble decrypted -- protected data accessible.,Scramble decrypted -- protected data accessible.,"success, decker_roll",'Scramble decrypted -- protected data accessible.',
decrypt,_apply_direct_action,8570,always (no local guard),,POISON Scramble triggered on the failed decrypt -- the ENTIRE Files datastore is wiped. Every protected file is destroyed and cannot be recovered.,POISON Scramble triggered on the failed decrypt -- the ENTIRE Files datastore is wiped. Every protected file is destroyed and cannot be recovered.,"success, decker_roll, key_data_lost, data_destroyed, file_name, files_destroyed",'POISON Scramble triggered on the failed decrypt -- the ENTIRE Files datastore is wiped. Every protected file is destroyed and cannot be recovered.' if entire and destroyed else consequence['message'],
defense_pending,_park_pending_defense,6914,always (no local guard),,"Attack strikes your icon -- 0 successes, Power 6. Allocate Hacking Pool dice to resist (or defend with none).","Attack strikes your icon -- 0 successes, Power 6. Allocate Hacking Pool dice to resist (or defend with none).","ic_id, ic_type, ic_rating, attack_roll, hp_available","f""{label} strikes your icon -- {_successes(to_hit.get('successes', 0))}, Power {power}. Allocate Hacking Pool dice to resist (or defend with none).""",
dinab_attack,_dinab_attack_ic,4466,always (no local guard),,"DINAB Attack-5 hits Killer-5: M (2 boxes), IC 2/10.","DINAB Attack hits Killer-5: M (2 boxes), IC 2/10.","ic_id, success, decker_roll","f""DINAB Attack-{eff} hits {target_ic['type']}-{target_ic['rating']}: {final_dmg} ({boxes} boxes), IC {target_ic['boxes']}/10.""",
dinab_attack,_dinab_strike_decker,4497,when util in _PROGRAM_ATTR,,Enemy Decker (Razor) resisted your DINAB Attack.,Enemy Decker (Razor) resisted your DINAB Attack.,"enemy_id, utility, success, decker_roll",f'{_enemy_display_name(enemy)} resisted your DINAB {util.title()}.',
dinab_attack,_dinab_strike_decker,4517,when util == 'hog',,DINAB Hog-5 fails to take hold on Enemy Decker (Razor) this pass.,DINAB Hog-5 fails to take hold on Enemy Decker (Razor) this pass.,"enemy_id, utility, success, decker_roll",f'DINAB Hog-{eff} fails to take hold on {_enemy_display_name(enemy)} this pass.',
dinab_attack,_dinab_strike_decker,4539,always (no local guard),,DINAB attack fully resisted. DINAB rating reduced as enemy learns attack patterns!,DINAB attack fully resisted. DINAB rating reduced as enemy learns attack patterns!,"enemy_id, utility, success, decker_roll",'DINAB attack fully resisted. DINAB rating reduced as enemy learns attack patterns!',
dinab_crashed,_crash_dinab,4267,always (no local guard),,The DINAB-driven Attack rolled all 1s and its executing copy CRASHED -- use another active copy or reload one via Swap Memory before running it autonomously again.,The DINAB-driven Attack rolled all 1s and its executing copy CRASHED -- use another active copy or reload one via Swap Memory before running it autonomously again.,utility,f'The DINAB-driven {_action_label(key)} rolled all 1s and its executing copy CRASHED -- use another active copy or reload one via Swap Memory before running it autonomously again.',
dinab_degraded,_dinab_resolve_failure,4285,else of all_ones,,The DINAB-driven Attack failed -- its rating drops 1 (now 0).,The DINAB-driven Attack failed -- its rating drops 1 (now 0).,utility,"f'The DINAB-driven {_action_label(util)} failed -- its rating drops 1 (now {_effective_dinab(decker, state, util)}).'",
dinab_op,_dinab_operate,4362,always (no local guard),,DINAB Attack-5 runs the files subsystem itself -- SUCCESS (3 vs 3). Tally +1 -> 5.,DINAB Attack-5 runs the files subsystem itself -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, utility, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total","f""DINAB {_action_label(util)}-{eff} runs the {subsystem} subsystem itself -- {('SUCCESS' if test['success'] else 'FAILED')} ({dr['successes']} vs {test['host_roll']['successes']}). Tally +{test['tally_increase']} -> {state['security_tally']}.""",
download_corrupted,_corrupt_active_download,4654,always (no local guard),,"Transfer of ""Payroll DB"" interrupted before completion -- the partial copy is corrupted and worthless. No data recovered.","Transfer of ""Payroll DB"" interrupted before completion -- the partial copy is corrupted and worthless. No data recovered.",file_name,"f'''Transfer of ""{dl.get('file')}"" interrupted before completion -- the partial copy is corrupted and worthless. No data recovered.'''",
download_started,_apply_file_action_result,8275,else of turns <= 1,,"Began downloading ""Payroll DB"" (attack Mp) at 10 Mp/turn -- about 3 Combat Turns. The deck auto-runs a Null Operation each turn until it completes; only Free actions are available until then. Logging off or a host crash before it finishes corrupts the file.","Began downloading ""Payroll DB"" (attack Mp) at 10 Mp/turn -- about 3 Combat Turns. The deck auto-runs a Null Operation each turn until it completes; only Free actions are available until then. Logging off or a host crash before it finishes corrupts the file.","file_name, size_mp, turns_total, turns_left","f'''Began downloading ""{paydata.get('name')}"" ({stored} Mp) at {io_speed} Mp/turn -- about {turns} Combat Turns. The deck auto-runs a Null Operation each turn until it completes; only Free actions are available until then. Logging off or a host crash before it finishes corrupts the file.'''",
dump_shock,_resolve_ic_cybercombat,7074,when not ds.get('immune'),,Dump shock: 3 (2 boxes stun). Stun: 2,Dump shock: 3 (2 boxes stun). Stun: 2,dump_shock,"f""Dump shock: {ds['final_level']} ({ds['boxes']} boxes stun). Stun: {state['condition_monitor']['stun_boxes']}""",
enemy_decker,_enemy_medic_heal,3278,always (no local guard),,"Razor attempts to repair damage to their icon, but it fails.","Razor attempts to repair damage to their icon, but it fails.","outcome, enemy_id","f'{name} attempts to repair damage to their icon, but it fails.'",
enemy_decker,_enemy_nerve_check,3301,when random.random() < flee_chance,,"Enemy Decker (Razor) is wounded (2/10) and its nerve breaks -- it jacks out, abandoning the hunt.","Enemy Decker (Razor) is wounded (2/10) and its nerve breaks -- it jacks out, abandoning the hunt.","outcome, enemy_id","f'{_enemy_display_name(enemy)} is wounded ({boxes}/10) and its nerve breaks -- it jacks out, abandoning the hunt.'",
enemy_decker,_enemy_restore_repair,3603,always (no local guard),,"Razor attempts to repair damage to their BOD, but it fails.","Razor attempts to repair damage to their BOD, but it fails.","outcome, enemy_id","f'{name} attempts to repair damage to their {attr.upper()}, but it fails.'",
enemy_decker,_apply_locate_decker,5913,when not evaded,,Index sweep for evaded icons -- no decker has slipped your sensors to re-locate.,Index sweep for evaded icons -- no decker has slipped your sensors to re-locate.,outcome,'Index sweep for evaded icons -- no decker has slipped your sensors to re-locate.',
enemy_decker,_apply_locate_decker,5919,when not test_success,,Index sweep failed -- you can't re-acquire the decker that evaded you this pass.,Index sweep failed -- you can't re-acquire the decker that evaded you this pass.,outcome,"""Index sweep failed -- you can't re-acquire the decker that evaded you this pass.""",
enemy_decker,_apply_locate_decker,5941,when found,,Re-acquired evaded decker(s): Payroll DB. You can Strike Back.,Re-acquired evaded decker(s): Payroll DB. You can Strike Back.,"outcome, enemy_id",f'Re-acquired evaded decker(s): {names}. You can Strike Back.',
enemy_decker,_apply_locate_decker,5946,else of found,,Index sweep ran clean but your Sensor pass couldn't re-acquire the evaded decker -- try again next pass.,Index sweep ran clean but your Sensor pass couldn't re-acquire the evaded decker -- try again next pass.,outcome,"""Index sweep ran clean but your Sensor pass couldn't re-acquire the evaded decker -- try again next pass.""",
enemy_decker,_drain_all_hog_infections,10883,when target.id == 'pc',,Hog-5 virus drains your deck: 2.,Hog-5 virus drains your deck: 2.,outcome,"f""Hog-{inf.get('rating')} virus drains your deck: {frag}.""",
enemy_decker,_drain_all_hog_infections,10888,else of target.id == 'pc',True,GM: your Hog virus drains Payroll DB's program: 2.,(admin-only -- not shown to players),"outcome, enemy_id, gm_only","f""GM: your Hog virus drains {target.name}'s program: {frag}.""",
enemy_decker,_enemy_purge_hog,10931,when purge['purged'],,Enemy Decker (Razor) purges your Hog-5 virus off its deck -- it will reload the crashed program from storage next.,Enemy Decker (Razor) purges your Hog-5 virus off its deck -- it will reload the crashed program from storage next.,"outcome, enemy_id","f""{_enemy_display_name(enemy)} purges your Hog-{inf.get('rating')} virus off its deck -- it will reload the crashed program from storage next.""",
enemy_decker,_enemy_purge_hog,10939,else of purge['purged'],True,GM: Security Decker (Razor) tries to purge your Hog-5 (TN 4) but fails -- the virus keeps draining it.,(admin-only -- not shown to players),"outcome, enemy_id, gm_only","f""GM: {_enemy_gm_name(enemy)} tries to purge your Hog-{inf.get('rating')} (TN {purge['tn']}) but fails -- the virus keeps draining it.""",
enemy_decker,_enemy_swap_reload,10964,when restored,,Enemy Decker (Razor) reloads Attack from storage (Swap Memory) -- its programs are back to full strength.,Enemy Decker (Razor) reloads Attack from storage (Swap Memory) -- its programs are back to full strength.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} reloads {pretty} from storage (Swap Memory) -- its programs are back to full strength.',
enemy_decker,_enemy_scan_pc,10992,always (no local guard),,Enemy Decker (Razor) runs an Analyze on your icon -- it now has your Attack pegged as the soft spot and moves to exploit it.,Enemy Decker (Razor) runs an Analyze on your icon -- it now has your Attack pegged as the soft spot and moves to exploit it.,"outcome, enemy_id",f'{_enemy_display_name(enemy)} runs an Analyze on your icon -- it now has your {weakest.title()} pegged as the soft spot and moves to exploit it.',
enemy_decker,_enemy_decker_take_turn,11046,when boxes <= _ENEMY_REENGAGE_BOXES,True,GM: Security Decker (Razor) has patched its icon to 2/10 and drops its hide to resume the hunt.,(admin-only -- not shown to players),"outcome, enemy_id, gm_only",f'GM: {_enemy_gm_name(enemy)} has patched its icon to {boxes}/10 and drops its hide to resume the hunt.',
enemy_decker,_enemy_decker_take_turn,11073,when first_contact,,"ALERT -- a hostile decker (Enemy Decker (Razor)) is hunting your icon. Evade (Relocate/Redirect), log off, or strike first.","ALERT -- a hostile decker (Enemy Decker (Razor)) is hunting your icon. Evade (Relocate/Redirect), log off, or strike first.","outcome, enemy_id","f'ALERT -- a hostile decker ({_enemy_display_name(enemy)}) is hunting your icon. Evade (Relocate/Redirect), log off, or strike first.'",
enemy_decker,_enemy_decker_take_turn,11082,when loc['located'],,Enemy Decker (Razor) has pinpointed your icon's position.,Enemy Decker (Razor) has pinpointed your icon's position.,"outcome, enemy_id","f""{_enemy_display_name(enemy)} has pinpointed your icon's position.""",
enemy_decker,_enemy_decker_take_turn,11087,else of loc['located'],True,Enemy Decker (Razor) keeps searching but has not pinpointed your icon this pass.,(admin-only -- not shown to players),"outcome, enemy_id, gm_only",f'{_enemy_display_name(enemy)} keeps searching but has not pinpointed your icon this pass.',
enemy_decker,_enemy_decker_take_turn,11113,when boxes >= 10,,Enemy Decker (Razor)'s icon is crashing (2/10) -- it is dumped from the host.,Enemy Decker (Razor)'s icon is crashing (2/10) -- it is dumped from the host.,"outcome, enemy_id","f""{_enemy_display_name(enemy)}'s icon is crashing ({boxes}/10) -- it is dumped from the host.""",
enemy_decker,_enemy_decker_take_turn,11198,when program == 'Hog',,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,"outcome, enemy_id, program, attack_roll","f""{_enemy_display_name(enemy)} hits your icon with {program}-{power}{_atk_letter} -- {atk['resistance']['final_damage_level']} ({boxes} boxes). Persona {cm['persona_boxes']}/10.""",
enemy_decker,_enemy_decker_take_turn,11222,"when program in ('Poison', 'Restrict', 'Reveal')",,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,"outcome, enemy_id, program, attack_roll","f""{_enemy_display_name(enemy)} hits your icon with {program}-{power}{_atk_letter} -- {atk['resistance']['final_damage_level']} ({boxes} boxes). Persona {cm['persona_boxes']}/10.""",
enemy_decker,_enemy_decker_take_turn,11290,"else of program in ('Poison', 'Restrict', 'Reveal')",,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,Enemy Decker (Razor) hits your icon with attack-6M -- M (2 boxes). Persona 3/10.,"outcome, enemy_id, program, attack_roll","f""{_enemy_display_name(enemy)} hits your icon with {program}-{power}{_atk_letter} -- {atk['resistance']['final_damage_level']} ({boxes} boxes). Persona {cm['persona_boxes']}/10.""",
enemy_decker_injected,_spawn_enemy_decker,2209,always (no local guard),True,"GM: Security Decker (Razor) (Computer 6, Attack-<attack>) dispatched to hunt the intruder.",(admin-only -- not shown to players),"gm_only, enemy_id","f""GM: {_enemy_gm_name(enemy)} (Computer {enemy['computer_skill']}, Attack-{enemy['utilities']['attack']}) dispatched to hunt the intruder.""",
enemy_shield_parry,_enemy_shield_parry,2951,always (no local guard),True,"GM: Security Decker (Razor) Shield-5 parries the the operation hit -- 3 successes (TN 3), worn to 2.",(admin-only -- not shown to players),"gm_only, enemy_id, context, shield_rating, shield_remaining, successes, roll","f""GM: {_enemy_gm_name(enemy)} Shield-{rating} parries the {context} hit -- {succ} success{('' if succ == 1 else 'es')} (TN {res['tn']}), worn to {remaining}.""",
file_decompressed,_apply_decompress,4745,when not name or entry is None,,"Decompress: no compressed file ""Razor"" in storage to expand.","Decompress: no compressed file ""Razor"" in storage to expand.",outcome,"f'Decompress: no compressed file ""{name}"" in storage to expand.' if name else 'Decompress: name a compressed downloaded file to expand.'",
file_decompressed,_apply_decompress,4788,always (no local guard),,"Decompressed ""Payroll DB"" -> 0 Mp (storage untracked).","Decompressed ""Payroll DB"" -> 0 Mp (storage untracked).","outcome, file_name, size_mp, storage_used_mp, storage_remaining_mp","f'''Decompressed ""{entry.get('name')}"" -> {full} Mp (storage untracked).'''",
file_deleted,_apply_file_action_result,8243,else of (body.edit_mode or 'erase').strip().lower() == 'modify',,"File ""Payroll DB"" erased from the host -- the data is gone.","File ""Payroll DB"" erased from the host -- the data is gone.",file_name,"f'''File ""{paydata.get('name')}"" erased from the host -- the data is gone.'''",
file_located,_apply_file_action_result,8200,when targets,,Target file located: .,Target file located: .,files,"'Target file located: ' + ', '.join(parts) + '.'",
file_located,_apply_file_action_result,8206,else of targets,,Search complete -- no target file found for that search goal.,Search complete -- no target file found for that search goal.,,'Search complete -- no target file found for that search goal.',
file_modified,_apply_file_action_result,8233,when (body.edit_mode or 'erase').strip().lower() == 'modify',,"File ""Payroll DB"" altered on the host -- the owner's copy is now corrupted/falsified.","File ""Payroll DB"" altered on the host -- the owner's copy is now corrupted/falsified.",file_name,"f'''File ""{paydata.get('name')}"" altered on the host -- the owner's copy is now corrupted/falsified.'''",
host_analyzed,_apply_analyze_host,4977,when hidden_count == 0,,Analyze Host -- all subsystem ratings already known.,Analyze Host -- all subsystem ratings already known.,revealed,'Analyze Host -- all subsystem ratings already known.',
host_analyzed,_apply_analyze_host,4994,when successes >= 6 or successes >= hidden_count,,Analyze Host -- revealed.,Analyze Host -- revealed.,revealed,"'Analyze Host -- ' + ', '.join((f""{d['subsystem'].capitalize()} {d['rating']}"" for d in newly)) + ' revealed.'",
host_analyzed,_apply_analyze_host,5011,always (no local guard),,Analyze Host succeeded -- choose Files 8 subsystem rating(s) to reveal.,Analyze Host succeeded -- choose Files 8 subsystem rating(s) to reveal.,revealed,f'Analyze Host succeeded -- choose {reveals} subsystem rating(s) to reveal.',
